,LAT,LON,COUNTY,STATE
2918,51.005628499,18.498992945,Olesno County,Opole Voivodeship
2919,52.681547185,18.822631565,Aleksandrów County,Kuyavian-Pomeranian Voivodeship
2920,50.727587742,18.590850659,Lubliniec County,Silesian Voivodeship
2921,50.798932496,18.604055403,Lubliniec County,Silesian Voivodeship
2922,52.178485658,19.017215674,Łęczyca County,Łódzkie Voivodship
2923,51.973469214,18.858325556,Poddębice County,Łódzkie Voivodship
2924,53.523215842,19.179561901,Grudziądz County,Kuyavian-Pomeranian Voivodeship
2925,49.899888572,19.002533927,Bielsko County,Silesian Voivodeship
2926,50.336532087,18.972523175,Chorzów,Silesian Voivodeship
2927,50.149123668,18.824100619,Mikołów County,Silesian Voivodeship
2928,51.949056838,19.176310786,Zgierz County,Łódzkie Voivodship
2929,51.423499143,19.185939635,Bełchatów County,Łódzkie Voivodship
2930,53.831948993,19.860647729,Ostróda County,Warmian-Masurian Voivodeship
2931,52.986515226,19.786842284,Żuromin County,Masovian Voivodeship
2932,53.484380543,19.90147625,Ostróda County,Warmian-Masurian Voivodeship
2933,49.817305554,18.902910095,Bielsko County,Silesian Voivodeship
2934,51.260927809,19.182128997,Bełchatów County,Łódzkie Voivodship
2935,50.628325384,18.943054936,Lubliniec County,Silesian Voivodeship
2936,49.868617642,18.940524945,Bielsko County,Silesian Voivodeship
2937,53.384999386,19.787196973,Nowe Miasto County,Warmian-Masurian Voivodeship
2938,53.321928719,19.894048285,Działdowo County,Warmian-Masurian Voivodeship
2939,54.388283087,20.149353616,Braniewo County,Warmian-Masurian Voivodeship
2940,51.757328944,19.312536992,Pabianice County,Łódzkie Voivodship
2941,52.327019131,19.432493996,Kutno County,Łódzkie Voivodship
2942,53.394617752,19.667897467,Nowe Miasto County,Warmian-Masurian Voivodeship
2943,50.875648332,19.019472149,Kłobuck County,Silesian Voivodeship
2944,52.211626538,19.289725148,Kutno County,Łódzkie Voivodship
2945,51.743253565,19.92386643,Brzeziny County,Łódzkie Voivodship
2946,53.408365184,19.944561972,Działdowo County,Warmian-Masurian Voivodeship
2947,50.656671362,19.490801029,Myszków County,Silesian Voivodeship
2948,51.465925251,19.775794281,Piotrków County,Łódzkie Voivodship
2949,51.714967648,19.829878125,County Lodzki,Łódzkie Voivodship
2950,51.82168604,19.853282116,Brzeziny County,Łódzkie Voivodship
2951,52.214478644,19.704049125,Kutno County,Łódzkie Voivodship
2952,52.809435018,19.956685911,Sierpc County,Masovian Voivodeship
2953,50.620049322,19.711676806,Zawiercie County,Silesian Voivodeship
2954,51.527406201,19.905576576,Tomaszów Mazowiecki County,Łódzkie Voivodship
2955,51.223964728,19.637186825,Piotrków County,Łódzkie Voivodship
2956,51.1977694,19.516071321,Radomsko County,Łódzkie Voivodship
2957,51.429169792,19.564519042,Piotrków County,Łódzkie Voivodship
2958,52.638948785,19.828138294,Płock County,Masovian Voivodeship
2959,53.40343425,20.004209948,Ostróda County,Warmian-Masurian Voivodeship
2960,50.261684848,19.666005804,Olkusz County,Lesser Poland Voivodeship
2961,50.920171961,19.803495496,Radomsko County,Łódzkie Voivodship
2962,51.720578696,19.977370204,Tomaszów Mazowiecki County,Łódzkie Voivodship
2963,49.921853915,19.400098134,Wadowice County,Lesser Poland Voivodeship
2964,51.951027784,19.823033472,Brzeziny County,Łódzkie Voivodship
2965,50.891761663,19.71130677,Radomsko County,Łódzkie Voivodship
2966,54.243607931,20.362035172,Braniewo County,Warmian-Masurian Voivodeship
2967,51.799042118,19.906909143,Brzeziny County,Łódzkie Voivodship
2968,50.383913826,19.719565737,Olkusz County,Lesser Poland Voivodeship
2969,50.437309117,19.730639147,Olkusz County,Lesser Poland Voivodeship
2970,49.982167454,19.327576151,Oświęcim County,Lesser Poland Voivodeship
2971,52.136130473,19.775442578,Łowicz County,Łódzkie Voivodship
2972,52.811887701,19.927264687,Sierpc County,Masovian Voivodeship
2973,53.576181509,20.10613657,Ostróda County,Warmian-Masurian Voivodeship
2974,50.631860782,19.571380662,Myszków County,Silesian Voivodeship
2975,52.215359359,19.911245518,Łowicz County,Łódzkie Voivodship
2976,53.743763634,20.269064349,Olsztyn County,Warmian-Masurian Voivodeship
2977,50.506109103,19.773436412,Zawiercie County,Silesian Voivodeship
2978,51.751217083,20.042738582,Tomaszów Mazowiecki County,Łódzkie Voivodship
2979,50.140592177,19.810810324,Kraków County,Lesser Poland Voivodeship
2980,50.141416713,20.008886796,Kraków County,Lesser Poland Voivodeship
2981,50.497152282,20.084923383,powiat miechowski,Lesser Poland Voivodeship
2982,50.514271997,19.889110175,Zawiercie County,Silesian Voivodeship
2983,50.859560389,19.876745299,Włoszczowa County,Świętokrzyskie Voivodeship
2984,51.001871466,19.907278219,Włoszczowa County,Świętokrzyskie Voivodeship
2985,53.347763727,20.446797537,Nidzica County,Warmian-Masurian Voivodeship
2986,54.137557504,20.955156975,Bartoszyce County,Warmian-Masurian Voivodeship
2987,51.347717272,20.098561889,Opoczno County,Łódzkie Voivodship
2988,50.732607546,19.878332343,Włoszczowa County,Świętokrzyskie Voivodeship
2989,50.662143276,20.063489141,Jędrzejów County,Świętokrzyskie Voivodeship
2990,50.402673333,19.922417607,powiat miechowski,Lesser Poland Voivodeship
2991,50.552275146,19.868643559,Jędrzejów County,Świętokrzyskie Voivodeship
2992,52.560381766,20.735351645,Nowy Dwór Mazowiecki County,Masovian Voivodeship
2993,52.754531155,20.993433999,Pułtusk County,Masovian Voivodeship
2994,50.38302312,20.145657636,powiat miechowski,Lesser Poland Voivodeship
2995,52.958738892,20.743994708,Ciechanów County,Masovian Voivodeship
2996,50.685376855,20.411980357,Jędrzejów County,Świętokrzyskie Voivodeship
2997,50.532986775,20.492108394,Pińczów County,Świętokrzyskie Voivodeship
2998,50.639587969,20.516154487,Jędrzejów County,Świętokrzyskie Voivodeship
2999,51.350008263,20.680002181,Przysucha County,Masovian Voivodeship
3000,54.313328487,21.219970387,Kętrzyn County,Warmian-Masurian Voivodeship
3001,53.992554618,21.349708431,Kętrzyn County,Warmian-Masurian Voivodeship
3002,54.045700736,21.364244676,Kętrzyn County,Warmian-Masurian Voivodeship
3003,51.038265226,20.318776258,Końskie County,Świętokrzyskie Voivodeship
3004,50.167410303,20.325734659,Proszowice County,Lesser Poland Voivodeship
3005,50.913794449,20.49230199,Kielce County,Świętokrzyskie Voivodeship
3006,49.961739168,20.393762921,Bochnia County,Lesser Poland Voivodeship
3007,50.413602892,20.20918261,powiat miechowski,Lesser Poland Voivodeship
3008,54.033594245,21.299013815,Kętrzyn County,Warmian-Masurian Voivodeship
3009,52.961386123,20.714512675,Ciechanów County,Masovian Voivodeship
3010,54.256222733,21.048875142,Bartoszyce County,Warmian-Masurian Voivodeship
3011,50.897527854,20.862753568,Kielce County,Świętokrzyskie Voivodeship
3012,52.068413062,21.147864528,Piaseczno County,Masovian Voivodeship
3013,54.217920175,21.84733228,Węgorzewo County,Warmian-Masurian Voivodeship
3014,50.098823201,20.480422373,Bochnia County,Lesser Poland Voivodeship
3015,52.991828684,21.174782964,Maków County,Masovian Voivodeship
3016,50.245149524,20.853569682,Dąbrowa County,Lesser Poland Voivodeship
3017,52.6085381,21.195958667,Pułtusk County,Masovian Voivodeship
3018,50.681854682,20.840858151,Kielce County,Świętokrzyskie Voivodeship
3019,50.398306876,20.575783547,Pińczów County,Świętokrzyskie Voivodeship
3020,53.940615299,21.706396464,Giżycko County,Warmian-Masurian Voivodeship
3021,53.928971429,21.826782454,Giżycko County,Warmian-Masurian Voivodeship
3022,51.22913235,21.376984064,Zwoleń County,Masovian Voivodeship
3023,52.433797288,21.688208444,Wołomin County,Masovian Voivodeship
3024,50.357466642,21.192778034,Staszów County,Świętokrzyskie Voivodeship
3025,50.71882254,21.394823559,Opatów County,Świętokrzyskie Voivodeship
3026,52.383922656,21.824015472,Węgrów County,Masovian Voivodeship
3027,53.003220081,21.994112682,Łomża County,Podlaskie Voivodeship
3028,52.268689924,21.703784177,Mińsk County,Masovian Voivodeship
3029,53.05331996,22.038442896,Łomża County,Podlaskie Voivodeship
3030,54.11176319,22.003279829,Giżycko County,Warmian-Masurian Voivodeship
3031,54.223568651,22.160503214,Gołdap County,Warmian-Masurian Voivodeship
3032,54.329627095,22.191931834,Gołdap County,Warmian-Masurian Voivodeship
3033,51.298011077,21.597858773,Zwoleń County,Masovian Voivodeship
3034,51.988683753,21.777641654,Mińsk County,Masovian Voivodeship
3035,54.303291548,22.090431542,Gołdap County,Warmian-Masurian Voivodeship
3036,51.121761687,21.901017311,Opole Lubelskie County,Lublin Voivodeship
3037,52.996445194,22.416147507,Wysokie Mazowieckie County,Podlaskie Voivodeship
3038,54.232461863,22.787169477,Suwałki County,Podlaskie Voivodeship
3039,50.799039611,21.500935594,Opatów County,Świętokrzyskie Voivodeship
3040,51.100286286,21.576608522,Lipsko County,Masovian Voivodeship
3041,54.090183209,22.400943864,Olecko County,Warmian-Masurian Voivodeship
3042,53.194467241,22.260778416,Łomża County,Podlaskie Voivodeship
3043,50.020714925,21.650674077,Ropczyce-Sędziszów County,Subcarpathian Voivodeship
3044,51.484584117,22.084314177,Puławy County,Lublin Voivodeship
3045,53.539368702,22.268985131,Grajewo County,Podlaskie Voivodeship
3046,50.962021881,21.686157942,Opatów County,Świętokrzyskie Voivodeship
3047,49.816494155,21.516089019,Jasło County,Subcarpathian Voivodeship
3048,53.341919258,22.242325247,Kolno County,Podlaskie Voivodeship
3049,50.817445303,21.678296003,Opatów County,Świętokrzyskie Voivodeship
3050,52.12748118,22.022253539,Siedlce County,Masovian Voivodeship
3051,53.953219679,22.669981011,Olecko County,Warmian-Masurian Voivodeship
3052,53.550964079,22.333731465,Grajewo County,Podlaskie Voivodeship
3053,52.60203929,22.183175807,Sokołów County,Masovian Voivodeship
3054,51.425276055,22.30224138,Puławy County,Lublin Voivodeship
3055,51.130278072,22.338705762,Lublin County,Lublin Voivodeship
3056,51.28940372,22.381959695,Lublin County,Lublin Voivodeship
3057,51.854958587,22.538801216,Radzyń Podlaski County,Lublin Voivodeship
3058,52.795139245,22.599494103,Wysokie Mazowieckie County,Podlaskie Voivodeship
3059,53.09531863,22.687903275,Wysokie Mazowieckie County,Podlaskie Voivodeship
3060,53.148281477,22.703660483,Białystok County,Podlaskie Voivodeship
3061,51.907961357,22.553754131,Łuków County,Lublin Voivodeship
3062,49.849807599,21.721635911,Strzyżów County,Subcarpathian Voivodeship
3063,49.758758921,21.896446601,Brzozów County,Subcarpathian Voivodeship
3064,51.425569706,22.126961074,Puławy County,Lublin Voivodeship
3065,51.466667099,22.25501205,Lubartów County,Lublin Voivodeship
3066,51.887945506,22.400358862,Łuków County,Lublin Voivodeship
3067,50.64102143,21.978258632,Stalowa Wola County,Subcarpathian Voivodeship
3068,50.41887062,22.521735984,Biłgoraj County,Lublin Voivodeship
3069,52.789468236,22.990254845,Bielsk County,Podlaskie Voivodeship
3070,50.693220274,22.509589961,Janów Lubelski County,Lublin Voivodeship
3071,53.657906597,23.381937817,Sokółka County,Podlaskie Voivodeship
3072,52.972272792,22.984951321,Białystok County,Podlaskie Voivodeship
3073,50.695498108,22.654182375,Biłgoraj County,Lublin Voivodeship
3074,49.988862075,22.294186543,Łańcut County,Subcarpathian Voivodeship
3075,51.37169531,22.462896223,Lublin County,Lublin Voivodeship
3076,51.094216933,22.997134775,Krasnystaw County,Lublin Voivodeship
3077,52.998235743,23.569946961,Białystok County,Podlaskie Voivodeship
3078,49.920072855,22.587783804,Jarosław County,Subcarpathian Voivodeship
3079,50.035354001,22.533336615,Przeworsk County,Subcarpathian Voivodeship
3080,50.732917759,22.808595215,Zamość County,Lublin Voivodeship
3081,52.761598993,23.404686184,Hajnówka County,Podlaskie Voivodeship
3082,52.96720197,23.681643643,Białystok County,Podlaskie Voivodeship
3083,53.25896506,23.683907092,Sokółka County,Podlaskie Voivodeship
3084,50.076081265,22.657841445,Jarosław County,Subcarpathian Voivodeship
3085,51.907012363,23.382357212,Biała Podlaska County,Lublin Voivodeship
3086,53.325986951,23.736238709,Sokółka County,Podlaskie Voivodeship
3087,49.856809631,22.825666914,Przemyśl County,Subcarpathian Voivodeship
3088,52.790215843,23.474078068,Hajnówka County,Podlaskie Voivodeship
3089,51.071586277,22.874449839,Świdnik County,Lublin Voivodeship
3090,53.252202686,23.742913729,Sokółka County,Podlaskie Voivodeship
3091,53.269801546,23.748623245,Sokółka County,Podlaskie Voivodeship
3092,51.716558858,22.971285053,Parczew County,Lublin Voivodeship
3093,51.159958236,23.21982842,Chełm County,Lublin Voivodeship
3094,52.974657827,23.775226134,Białystok County,Podlaskie Voivodeship
3095,50.186129457,23.286332056,Lubaczów County,Subcarpathian Voivodeship
3096,51.305625594,23.37932443,Chełm County,Lublin Voivodeship
3097,51.08094766,23.429674142,Chełm County,Lublin Voivodeship
3098,50.687695539,23.51698195,Zamość County,Lublin Voivodeship
3099,50.20548058,23.120543071,Lubaczów County,Subcarpathian Voivodeship
3100,50.45254812,23.190153161,Tomaszów Lubelski County,Lublin Voivodeship
3101,50.355999361,23.391985219,Lubaczów County,Subcarpathian Voivodeship
3102,51.256008035,23.335454727,Chełm County,Lublin Voivodeship
3103,49.977333356,22.886742085,Jarosław County,Subcarpathian Voivodeship
3104,50.702010625,23.550056931,Zamość County,Lublin Voivodeship
3105,51.129037362,23.79371534,Chełm County,Lublin Voivodeship
3106,50.689519903,23.806327007,Hrubieszów County,Lublin Voivodeship
3107,50.763980666,23.944467602,Hrubieszów County,Lublin Voivodeship
3108,50.791050506,23.72100995,Hrubieszów County,Lublin Voivodeship
3109,50.894019799,23.925993385,Hrubieszów County,Lublin Voivodeship
3110,50.780132666,23.65987082,Zamość County,Lublin Voivodeship
3111,50.415862966,23.954772347,Tomaszów Lubelski County,Lublin Voivodeship
3112,52.851391311,14.471098349,Gryfino County,West Pomeranian Voivodeship
3113,51.8312245,14.776498451,Żary County,Lubusz Voivodeship
3114,53.160278824,14.862700233,Pyrzyce County,West Pomeranian Voivodeship
3115,51.592180918,14.895997427,Żary County,Lubusz Voivodeship
3116,53.982071454,15.446689722,Colberg County,West Pomeranian Voivodeship
3117,53.970816395,15.292380314,Gryfice County,West Pomeranian Voivodeship
3118,51.002357978,15.204834087,Lubań County,Lower Silesian Voivodeship
3119,53.081003475,15.452405521,Choszczno County,West Pomeranian Voivodeship
3120,51.658937349,15.424958103,Żagań County,Lubusz Voivodeship
3121,52.951539338,15.525696169,Strzelce-Drezdenko County,Lubusz Voivodeship
3122,53.650068781,15.6163898,Łobez County,West Pomeranian Voivodeship
3123,52.972170311,15.468587507,Strzelce-Drezdenko County,Lubusz Voivodeship
3124,54.011041339,15.60347908,Colberg County,West Pomeranian Voivodeship
3125,51.033361941,15.69456863,Lwówek Śląski County,Lower Silesian Voivodeship
3126,51.176678911,15.712295643,Bolesławiec County,Lower Silesian Voivodeship
3127,51.982688768,15.814608001,Zielona Góra County,Lubusz Voivodeship
3128,51.470269873,15.604624655,Żagań County,Lubusz Voivodeship
3129,53.583532576,15.880339439,Drawsko County,West Pomeranian Voivodeship
3130,53.959491591,15.932934819,Białogard County,West Pomeranian Voivodeship
3131,52.151519778,16.041947459,Wolsztyn County,Greater Poland Voivodeship
3132,51.393593911,16.05666516,Polkowice County,Lower Silesian Voivodeship
3133,51.648719848,16.00370636,Głogów County,Lower Silesian Voivodeship
3134,54.279670998,16.379408126,Koszalin County,West Pomeranian Voivodeship
3135,54.41637595,16.524287889,Sławno County,West Pomeranian Voivodeship
3136,51.575618375,16.022998419,Głogów County,Lower Silesian Voivodeship
3137,52.99989155,16.369180748,Czarnków-Trzcianka County,Greater Poland Voivodeship
3138,51.755757588,16.366958785,Wschowa County,Lubusz Voivodeship
3139,53.673270466,16.591743583,Szczecinek County,West Pomeranian Voivodeship
3140,54.419365661,16.803347089,Sławno County,West Pomeranian Voivodeship
3141,51.266258193,16.413919174,Legnica County,Lower Silesian Voivodeship
3142,52.698772297,16.919789644,Oborniki County,Greater Poland Voivodeship
3143,54.394670665,16.923057418,Słupsk County,Pomeranian Voivodeship
3144,54.04464779,17.04910726,Bytów County,Pomeranian Voivodeship
3145,51.038714903,16.611431598,Środa Śląska County,Lower Silesian Voivodeship
3146,54.645108761,17.276819006,Słupsk County,Pomeranian Voivodeship
3147,51.136228537,16.481896622,Środa Śląska County,Lower Silesian Voivodeship
3148,51.453486874,16.613685655,Wołów County,Lower Silesian Voivodeship
3149,52.526720646,16.774208457,Poznań County,Greater Poland Voivodeship
3150,54.266091822,16.963284635,Słupsk County,Pomeranian Voivodeship
3151,50.442965824,16.92353362,Nysa County,Opole Voivodeship
3152,52.320339368,17.214397079,Poznań County,Greater Poland Voivodeship
3153,53.451466983,17.313972719,Złotów County,Greater Poland Voivodeship
3154,54.409229069,17.297113127,Słupsk County,Pomeranian Voivodeship
3155,52.139839422,17.214491679,Środa Wielkopolska County,Greater Poland Voivodeship
